,name,placeCode,glofasStation,Level,shapeGroup
97,Milima Ward,KEN-ADM3-25604234B84510322,no_station,ADM3,KEN
98,Ndalu/ Tabani Ward,KEN-ADM3-25604234B86726238,no_station,ADM3,KEN
99,Tongaren Ward,KEN-ADM3-25604234B55156011,no_station,ADM3,KEN
100,Soysambu/ Mitua Ward,KEN-ADM3-25604234B2077989,no_station,ADM3,KEN
101,Mautuma Ward,KEN-ADM3-25604234B27503796,no_station,ADM3,KEN
102,Lugari Ward,KEN-ADM3-25604234B25121563,no_station,ADM3,KEN
103,Lumakanda Ward,KEN-ADM3-25604234B93850946,no_station,ADM3,KEN
104,Chekalini Ward,KEN-ADM3-25604234B56328639,no_station,ADM3,KEN
105,Chevaywa Ward,KEN-ADM3-25604234B19951460,G5195,ADM3,KEN
106,Lwandeti Ward,KEN-ADM3-25604234B41037508,no_station,ADM3,KEN
107,Likuyani Ward,KEN-ADM3-25604234B2421682,no_station,ADM3,KEN
108,Sango Ward,KEN-ADM3-25604234B38291694,no_station,ADM3,KEN
109,Kongoni Ward,KEN-ADM3-25604234B71743591,no_station,ADM3,KEN
110,Nzoia Ward,KEN-ADM3-25604234B58761574,no_station,ADM3,KEN
111,Sinoko Ward,KEN-ADM3-25604234B24852603,no_station,ADM3,KEN
112,West Kabras Ward,KEN-ADM3-25604234B10322481,no_station,ADM3,KEN
113,Chemuche Ward,KEN-ADM3-25604234B24169143,no_station,ADM3,KEN
114,East Kabras Ward,KEN-ADM3-25604234B34443738,no_station,ADM3,KEN
115,Butali Chegulo Ward,KEN-ADM3-25604234B86521869,no_station,ADM3,KEN
116,Manda-shivanga Ward,KEN-ADM3-25604234B31543007,no_station,ADM3,KEN
117,Shirungu-mugai Ward,KEN-ADM3-25604234B96199303,no_station,ADM3,KEN
118,South Kabras Ward,KEN-ADM3-25604234B46763993,no_station,ADM3,KEN
119,Butsotso East Ward,KEN-ADM3-25604234B24246398,no_station,ADM3,KEN
120,Butsotso South  Ward,KEN-ADM3-25604234B1042510,no_station,ADM3,KEN
121,Butsotso Central Ward,KEN-ADM3-25604234B60007050,no_station,ADM3,KEN
122,Sheywe Ward,KEN-ADM3-25604234B24396296,no_station,ADM3,KEN
123,Mahiakalo Ward,KEN-ADM3-25604234B99694665,no_station,ADM3,KEN
124,Shirere Ward,KEN-ADM3-25604234B73004969,no_station,ADM3,KEN
125,Ingoste-matiha Ward,KEN-ADM3-25604234B26698733,no_station,ADM3,KEN
126,Shinoyi-shikomari-esumeiya War,KEN-ADM3-25604234B99329705,no_station,ADM3,KEN
127,Bunyala West Ward,KEN-ADM3-25604234B7251716,no_station,ADM3,KEN
128,Bunyala East Ward,KEN-ADM3-25604234B85458549,no_station,ADM3,KEN
129,Bunyala Central Ward,KEN-ADM3-25604234B54738219,no_station,ADM3,KEN
130,Mumias Central Ward,KEN-ADM3-25604234B39863434,no_station,ADM3,KEN
131,Kipevu Ward,KEN-ADM3-25604234B86729967,no_station,ADM3,KEN
132,BELGUT,KEN-ADM3-25604234B76011557,no_station,ADM3,KEN
133,Chewani Ward,KEN-ADM3-25604234B56757225,no_station,ADM3,KEN
134,Kinakomba Ward,KEN-ADM3-25604234B3858212,no_station,ADM3,KEN
135,Kanyasa Ward,KEN-ADM3-25604234B94063750,no_station,ADM3,KEN
136,North Kadem Ward,KEN-ADM3-25604234B52746743,no_station,ADM3,KEN
137,Macalder/kanyarwanda Ward,KEN-ADM3-25604234B42679678,no_station,ADM3,KEN
138,Kaler Ward,KEN-ADM3-25604234B29317,no_station,ADM3,KEN
139,Got Kachola Ward,KEN-ADM3-25604234B71834690,no_station,ADM3,KEN
140,Muhuru Ward,KEN-ADM3-25604234B56090646,no_station,ADM3,KEN
141,Bukira East Ward,KEN-ADM3-25604234B95631782,no_station,ADM3,KEN
142,Bukira Central/ikerege Ward,KEN-ADM3-25604234B21756778,no_station,ADM3,KEN
143,Isibania Ward,KEN-ADM3-25604234B83716947,no_station,ADM3,KEN
144,Airport Ward,KEN-ADM3-25604234B20213239,no_station,ADM3,KEN
145,FAZA,KEN-ADM3-25604234B85101450,no_station,ADM3,KEN
146,KIUNGA,KEN-ADM3-25604234B96832218,no_station,ADM3,KEN
147,BASUBA,KEN-ADM3-25604234B25550411,no_station,ADM3,KEN
148,SHELLA,KEN-ADM3-25604234B92087498,no_station,ADM3,KEN
149,MKOMAMI,KEN-ADM3-25604234B50597965,no_station,ADM3,KEN
150,HINDI,KEN-ADM3-25604234B13962731,no_station,ADM3,KEN
151,Bangale Ward,KEN-ADM3-25604234B13465054,no_station,ADM3,KEN
152,Sala Ward,KEN-ADM3-25604234B13978962,no_station,ADM3,KEN
153,HONGWE,KEN-ADM3-25604234B95400129,no_station,ADM3,KEN
154,Lusheya Lubinu Ward,KEN-ADM3-25604234B76243225,no_station,ADM3,KEN
155,Malaha Isongo Makunga Ward,KEN-ADM3-25604234B99821701,no_station,ADM3,KEN
156,East Wanga Ward,KEN-ADM3-25604234B46120601,no_station,ADM3,KEN
157,Koyonzo Ward,KEN-ADM3-25604234B8170960,no_station,ADM3,KEN
158,Kholera Ward,KEN-ADM3-25604234B13158172,no_station,ADM3,KEN
159,Khalaba Ward,KEN-ADM3-25604234B41026715,no_station,ADM3,KEN
160,Chala Ward,KEN-ADM3-25604234B48540960,no_station,ADM3,KEN
161,Mokerero Ward,KEN-ADM3-25604234B1594224,no_station,ADM3,KEN
162,Mata Ward,KEN-ADM3-25604234B54630233,no_station,ADM3,KEN
163,Tagare Ward,KEN-ADM3-25604234B74030560,no_station,ADM3,KEN
164,Wundanyi/mbale Ward,KEN-ADM3-25604234B64110258,no_station,ADM3,KEN
165,Wumingu/kishushe Ward,KEN-ADM3-25604234B89641822,no_station,ADM3,KEN
166,Nyamosense/komosoko Ward,KEN-ADM3-25604234B52602742,no_station,ADM3,KEN
167,Gokeharaka/getambwega Ward,KEN-ADM3-25604234B27939124,no_station,ADM3,KEN
168,Ntimaru East Ward,KEN-ADM3-25604234B43309474,no_station,ADM3,KEN
169,Nyabasi East Ward,KEN-ADM3-25604234B9525972,no_station,ADM3,KEN
170,Nyabasi West Ward,KEN-ADM3-25604234B58895614,no_station,ADM3,KEN
171,East Kamagambo Ward,KEN-ADM3-25604234B33883424,no_station,ADM3,KEN
172,Kivaa Ward,KEN-ADM3-25604234B87841387,no_station,ADM3,KEN
173,Masinga Central Ward,KEN-ADM3-25604234B61631323,no_station,ADM3,KEN
174,Ekalakala Ward,KEN-ADM3-25604234B17622323,no_station,ADM3,KEN
175,Muthesya Ward,KEN-ADM3-25604234B35951212,no_station,ADM3,KEN
176,Mananja Ward,KEN-ADM3-25604234B82238790,no_station,ADM3,KEN
177,Ndalani Ward,KEN-ADM3-25604234B83821646,no_station,ADM3,KEN
178,Matuu Ward,KEN-ADM3-25604234B55915968,no_station,ADM3,KEN
179,Kithimani Ward,KEN-ADM3-25604234B59403285,no_station,ADM3,KEN
180,Ikombe Ward,KEN-ADM3-25604234B89053721,no_station,ADM3,KEN
181,Katangi Ward,KEN-ADM3-25604234B71793609,no_station,ADM3,KEN
182,Kangundo North Ward,KEN-ADM3-25604234B49288346,no_station,ADM3,KEN
183,Kangundo Central Ward,KEN-ADM3-25604234B46040257,no_station,ADM3,KEN
184,Kangundo East Ward,KEN-ADM3-25604234B60903538,no_station,ADM3,KEN
185,Kangundo West Ward,KEN-ADM3-25604234B31576112,no_station,ADM3,KEN
186,Tala Ward,KEN-ADM3-25604234B73949323,no_station,ADM3,KEN
187,Matungulu North Ward,KEN-ADM3-25604234B38305240,no_station,ADM3,KEN
188,Matungulu East Ward,KEN-ADM3-25604234B63198424,no_station,ADM3,KEN
189,Matungulu West Ward,KEN-ADM3-25604234B230185,no_station,ADM3,KEN
190,Kyeleni Ward,KEN-ADM3-25604234B69635192,no_station,ADM3,KEN
191,Mitamboni Ward,KEN-ADM3-25604234B67972225,no_station,ADM3,KEN
192,Kathiani Central Ward,KEN-ADM3-25604234B12582461,no_station,ADM3,KEN
193,Upper Kaewa-iveti Ward,KEN-ADM3-25604234B62666940,no_station,ADM3,KEN
194,Lower Kaewa-kaani Ward,KEN-ADM3-25604234B9748312,no_station,ADM3,KEN
195,Athi River Ward,KEN-ADM3-25604234B94169078,no_station,ADM3,KEN
196,Kinanie Ward,KEN-ADM3-25604234B83420476,no_station,ADM3,KEN
197,Kibiri Ward,KEN-ADM3-25604234B74830696,no_station,ADM3,KEN
198,Wang'chieng Ward,KEN-ADM3-25604234B1198437,no_station,ADM3,KEN
199,Kendu Bay Town Ward,KEN-ADM3-25604234B69175669,no_station,ADM3,KEN
200,West Gem Ward,KEN-ADM3-25604234B15875712,no_station,ADM3,KEN
201,East Gem Ward,KEN-ADM3-25604234B51885638,no_station,ADM3,KEN
202,Homa Bay West Ward,KEN-ADM3-25604234B83093566,no_station,ADM3,KEN
203,Township Ward,KEN-ADM3-25604234B72461170,no_station,ADM3,KEN
204,Kanyamwa Kologi Ward,KEN-ADM3-25604234B91111531,no_station,ADM3,KEN
205,Gembe Ward,KEN-ADM3-25604234B37317376,no_station,ADM3,KEN
206,Lambwe Ward,KEN-ADM3-25604234B30220966,no_station,ADM3,KEN
207,Gwassi South Ward,KEN-ADM3-25604234B1209613,no_station,ADM3,KEN
208,Gwassi North Ward,KEN-ADM3-25604234B39145040,no_station,ADM3,KEN
209,Kaksingiri West Ward,KEN-ADM3-25604234B48574578,no_station,ADM3,KEN
210,Waberi Ward,KEN-ADM3-25604234B91559078,no_station,ADM3,KEN
211,Balambala Ward,KEN-ADM3-25604234B24785211,no_station,ADM3,KEN
212,Danyere Ward,KEN-ADM3-25604234B49836237,no_station,ADM3,KEN
213,Jarajara Ward,KEN-ADM3-25604234B14214795,no_station,ADM3,KEN
214,Saka Ward,KEN-ADM3-25604234B46815647,no_station,ADM3,KEN
215,Sankuri Ward,KEN-ADM3-25604234B84175255,no_station,ADM3,KEN
216,Modogashe Ward,KEN-ADM3-25604234B27198694,no_station,ADM3,KEN
217,Benane Ward,KEN-ADM3-25604234B97957791,no_station,ADM3,KEN
218,Goreale Ward,KEN-ADM3-25604234B40216332,no_station,ADM3,KEN
219,Changamwe Ward,KEN-ADM3-25604234B72523475,no_station,ADM3,KEN
220,Ruma-kaksingiri East Ward,KEN-ADM3-25604234B9655440,no_station,ADM3,KEN
221,Lugaga-wamuluma Ward,KEN-ADM3-25604234B22059029,no_station,ADM3,KEN
222,Central Maragoli Ward,KEN-ADM3-25604234B92232839,no_station,ADM3,KEN
223,Lyaduywa/izava Ward,KEN-ADM3-25604234B3201676,no_station,ADM3,KEN
224,West Sabatia Ward,KEN-ADM3-25604234B70598419,no_station,ADM3,KEN
225,Nanighi Ward,KEN-ADM3-25604234B21353648,no_station,ADM3,KEN
226,Hulugho Ward,KEN-ADM3-25604234B17358437,no_station,ADM3,KEN
227,Sangailu Ward,KEN-ADM3-25604234B62931004,no_station,ADM3,KEN
228,North Maragoli Ward,KEN-ADM3-25604234B33709189,no_station,ADM3,KEN
229,Wodanga Ward,KEN-ADM3-25604234B61896060,no_station,ADM3,KEN
230,Luanda Township Ward,KEN-ADM3-25604234B92195760,no_station,ADM3,KEN
231,Wemilabi Ward,KEN-ADM3-25604234B47720280,no_station,ADM3,KEN
232,Mwibona Ward,KEN-ADM3-25604234B23501144,no_station,ADM3,KEN
233,Malkagufu Ward,KEN-ADM3-25604234B32924555,no_station,ADM3,KEN
234,Batalu Ward,KEN-ADM3-25604234B8853965,no_station,ADM3,KEN
235,Emabungo Ward,KEN-ADM3-25604234B79547959,no_station,ADM3,KEN
236,Godoma Ward,KEN-ADM3-25604234B50175410,no_station,ADM3,KEN
237,Central Bunyore Ward,KEN-ADM3-25604234B53291137,no_station,ADM3,KEN
238,West Bunyore Ward,KEN-ADM3-25604234B28324356,no_station,ADM3,KEN
239,Mikinduni Ward,KEN-ADM3-25604234B27034185,no_station,ADM3,KEN
240,Khorof/Harar Ward,KEN-ADM3-25604234B48692617,no_station,ADM3,KEN
241,Elben Ward,KEN-ADM3-25604234B73340685,no_station,ADM3,KEN
242,Sarman Ward,KEN-ADM3-25604234B45703739,no_station,ADM3,KEN
243,Tarbaj Ward,KEN-ADM3-25604234B71596408,no_station,ADM3,KEN
244,Wargadud Ward,KEN-ADM3-25604234B61942358,no_station,ADM3,KEN
245,Bura Ward,KEN-ADM3-25604234B56638397,no_station,ADM3,KEN
246,Hadado Athibohol Ward,KEN-ADM3-25604234B97460764,no_station,ADM3,KEN
247,Jomvu Kuu Ward,KEN-ADM3-25604234B3528880,no_station,ADM3,KEN
248,Mungoma Ward,KEN-ADM3-25604234B70127457,no_station,ADM3,KEN
249,Chesikaki Ward,KEN-ADM3-25604234B82634218,no_station,ADM3,KEN
250,Chepyuk Ward,KEN-ADM3-25604234B65664803,no_station,ADM3,KEN
251,Elgon Ward,KEN-ADM3-25604234B53840816,no_station,ADM3,KEN
252,Kisa North Ward,KEN-ADM3-25604234B79162374,no_station,ADM3,KEN
253,Nambale Township Ward,KEN-ADM3-25604234B75913747,no_station,ADM3,KEN
254,Bukhayo North Walatsi Ward,KEN-ADM3-25604234B81125353,no_station,ADM3,KEN
255,Bukhayo East Ward,KEN-ADM3-25604234B6393943,no_station,ADM3,KEN
256,Bukhayo Central Ward,KEN-ADM3-25604234B76914885,no_station,ADM3,KEN
257,Bukhayo West Ward,KEN-ADM3-25604234B93843428,no_station,ADM3,KEN
258,MAROTHILE,KEN-ADM3-25604234B32737655,no_station,ADM3,KEN
259,RHAMU,KEN-ADM3-25604234B17203936,no_station,ADM3,KEN
260,RHAMU DIMTU,KEN-ADM3-25604234B95730293,no_station,ADM3,KEN
261,KOTULO,KEN-ADM3-25604234B81040862,no_station,ADM3,KEN
262,ELWAK SOUTH,KEN-ADM3-25604234B20095418,no_station,ADM3,KEN
263,SHAMBIR FATUMA,KEN-ADM3-25604234B36235004,no_station,ADM3,KEN
264,ARABIA,KEN-ADM3-25604234B26263728,no_station,ADM3,KEN
265,BUTIYE,KEN-ADM3-25604234B1644205,no_station,ADM3,KEN
266,SOLOLO,KEN-ADM3-25604234B85381714,no_station,ADM3,KEN
267,HEILLU/MANYATTA,KEN-ADM3-25604234B72264767,no_station,ADM3,KEN
268,GOLBO,KEN-ADM3-25604234B5358023,no_station,ADM3,KEN
269,NORTH HORR,KEN-ADM3-25604234B96110998,no_station,ADM3,KEN
270,ILLERET,KEN-ADM3-25604234B60039507,no_station,ADM3,KEN
271,SAGANTE/JALDESA,KEN-ADM3-25604234B88563391,no_station,ADM3,KEN
272,Matayos South Ward,KEN-ADM3-25604234B62604306,no_station,ADM3,KEN
273,Busibwabo Ward,KEN-ADM3-25604234B25795185,no_station,ADM3,KEN
274,Burumba Ward,KEN-ADM3-25604234B44881443,no_station,ADM3,KEN
275,LAISAMIS,KEN-ADM3-25604234B96357205,no_station,ADM3,KEN
276,Maua Ward,KEN-ADM3-25604234B94307229,no_station,ADM3,KEN
277,Kiegoi/antubochiu Ward,KEN-ADM3-25604234B27530117,no_station,ADM3,KEN
278,Athiru gaiti Ward,KEN-ADM3-25604234B86048460,no_station,ADM3,KEN
279,Akachiu Ward,KEN-ADM3-25604234B98562617,no_station,ADM3,KEN
280,Kanuni Ward,KEN-ADM3-25604234B14544985,no_station,ADM3,KEN
281,Akirang'ondu Ward,KEN-ADM3-25604234B36008704,no_station,ADM3,KEN
282,Athiru ruujine Ward,KEN-ADM3-25604234B22056108,no_station,ADM3,KEN
283,Kiengu/Igembe East ward,KEN-ADM3-25604234B60583289,no_station,ADM3,KEN
284,Njia Ward,KEN-ADM3-25604234B11111750,no_station,ADM3,KEN
285,Kangeta Ward,KEN-ADM3-25604234B29695054,no_station,ADM3,KEN
286,Antuambui Ward,KEN-ADM3-25604234B74877696,no_station,ADM3,KEN
287,Ntunene Ward,KEN-ADM3-25604234B88608625,no_station,ADM3,KEN
288,Antubetwe kiongo Ward,KEN-ADM3-25604234B17302446,no_station,ADM3,KEN
289,Naathu Ward,KEN-ADM3-25604234B71841493,no_station,ADM3,KEN
290,Amwathi Ward,KEN-ADM3-25604234B1062137,no_station,ADM3,KEN
291,Athwana Ward,KEN-ADM3-25604234B24125274,no_station,ADM3,KEN
292,Akithii Ward,KEN-ADM3-25604234B49141927,no_station,ADM3,KEN
293,Kianjai Ward,KEN-ADM3-25604234B90054048,no_station,ADM3,KEN
294,Nkomo Ward,KEN-ADM3-25604234B45025952,no_station,ADM3,KEN
295,Mbeu Ward,KEN-ADM3-25604234B71286206,no_station,ADM3,KEN
296,Thangatha Ward,KEN-ADM3-25604234B62683308,no_station,ADM3,KEN
297,Mikinduri Ward,KEN-ADM3-25604234B79984405,no_station,ADM3,KEN
298,Kiguchwa Ward,KEN-ADM3-25604234B68598564,no_station,ADM3,KEN
299,Muthara Ward,KEN-ADM3-25604234B49726504,no_station,ADM3,KEN
300,Karama Ward,KEN-ADM3-25604234B58061163,no_station,ADM3,KEN
301,Municipality Ward,KEN-ADM3-25604234B25675618,no_station,ADM3,KEN
302,Ntima east Ward,KEN-ADM3-25604234B61252857,no_station,ADM3,KEN
303,Ntima west Ward,KEN-ADM3-25604234B31814212,no_station,ADM3,KEN
304,Nyaki west Ward,KEN-ADM3-25604234B43502636,no_station,ADM3,KEN
305,Nyaki east Ward,KEN-ADM3-25604234B97712779,no_station,ADM3,KEN
306,Timau Ward,KEN-ADM3-25604234B62086140,no_station,ADM3,KEN
307,Kisima Ward,KEN-ADM3-25604234B47022910,no_station,ADM3,KEN
308,Kiirua Naari Ward,KEN-ADM3-25604234B8607612,no_station,ADM3,KEN
309,Ruiru Rwawera Ward,KEN-ADM3-25604234B86433759,no_station,ADM3,KEN
310,Mwangathia Ward,KEN-ADM3-25604234B48384415,no_station,ADM3,KEN
311,Abothuguchi central Ward,KEN-ADM3-25604234B24214443,no_station,ADM3,KEN
312,Abothuguchi west Ward,KEN-ADM3-25604234B42428745,no_station,ADM3,KEN
313,Kiagu Ward,KEN-ADM3-25604234B6452911,no_station,ADM3,KEN
314,Kibirichia Ward,KEN-ADM3-25604234B70723124,no_station,ADM3,KEN
315,Mitunguu Ward,KEN-ADM3-25604234B10660309,no_station,ADM3,KEN
316,Igoji east Ward,KEN-ADM3-25604234B20663466,no_station,ADM3,KEN
317,Igoji west Ward,KEN-ADM3-25604234B36375080,no_station,ADM3,KEN
318,Abogeta east Ward,KEN-ADM3-25604234B21309171,no_station,ADM3,KEN
319,Abogeta west Ward,KEN-ADM3-25604234B81774083,no_station,ADM3,KEN
320,Nkuene Ward,KEN-ADM3-25604234B29508756,no_station,ADM3,KEN
321,Mitheru Ward,KEN-ADM3-25604234B41066567,no_station,ADM3,KEN
322,Muthambi Ward,KEN-ADM3-25604234B38232455,no_station,ADM3,KEN
323,Mwimbi Ward,KEN-ADM3-25604234B79678206,no_station,ADM3,KEN
324,Namwela Ward,KEN-ADM3-25604234B51051801,no_station,ADM3,KEN
325,Charagita Ward,KEN-ADM3-25604234B72111394,no_station,ADM3,KEN
326,Kabuchai/chwele Ward,KEN-ADM3-25604234B28419021,no_station,ADM3,KEN
327,Bwake/luuya Ward,KEN-ADM3-25604234B3835314,no_station,ADM3,KEN
328,Mumoni Ward,KEN-ADM3-25604234B72278503,no_station,ADM3,KEN
329,Tseikuru Ward,KEN-ADM3-25604234B10868424,no_station,ADM3,KEN
330,Tharaka Ward,KEN-ADM3-25604234B29341592,no_station,ADM3,KEN
331,Kyome/thaana Ward,KEN-ADM3-25604234B98050461,no_station,ADM3,KEN
