,name,placeCode,glofasStation,geom
279,Busabi,UG20360103,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[33.8983509880001, 0.732853789000046], [33.898069209, 0.744840091000071], [33.9103152050001, 0.75718560200005], [33.9125633350001, 0.767063558000075], [33.9187086690001, 0.778858434000028], [33.9030702050001, 0.790422902000046], [33.9021558790001, 0.795832736000023], [33.8897185930001, 0.798865956000043], [33.8844374820001, 0.803761222000048], [33.8754996810001, 0.79456975100004], [33.8660505450001, 0.792325817000062], [33.8578089480001, 0.784173597000063], [33.8578053040001, 0.767762522000055], [33.8623102920001, 0.758869085000072], [33.858038881, 0.756074631000047], [33.8522368820001, 0.745031984000036], [33.8347317770001, 0.730584880000038], [33.8440087000001, 0.71182265300007], [33.842334174, 0.705632131000073], [33.8497062530001, 0.70012865700005], [33.8593217280001, 0.698514254000031], [33.864938011, 0.693649261000076], [33.871563141, 0.695121545000063], [33.880965093, 0.691381915000022], [33.8884277920001, 0.701221066000073], [33.8948727760001, 0.704566931000045], [33.890574454, 0.716760525000041], [33.8933341750001, 0.727032940000072], [33.8983509880001, 0.732853789000046]]]]}"
280,Busakira,UG20530104,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.5490438740001, 0.419217684000046], [33.544489211, 0.425306595000052], [33.5374000670001, 0.427930713000023], [33.5273609330001, 0.437032663000025], [33.5184848210001, 0.435721477000072], [33.5068494560001, 0.42942557300006], [33.505317054, 0.426918233000038], [33.4936659030001, 0.410436773000072], [33.4838948570001, 0.403571634000059], [33.4817737810001, 0.392651054000055], [33.4740993840001, 0.386725690000048], [33.474653722, 0.376041109000028], [33.4678262190001, 0.365685589000066], [33.4865612040001, 0.35829923700004], [33.496260996, 0.351919673000054], [33.50575969, 0.356133883000041], [33.5197805780001, 0.36541472600004], [33.535758195, 0.364268654000057], [33.542219518, 0.369725196000047], [33.5547366650001, 0.36973703700005], [33.5590081870001, 0.376286508000021], [33.568720382, 0.377256601000056], [33.5758922800001, 0.373358455000073], [33.5841668800001, 0.376326895000034], [33.5808482090001, 0.383362503000058], [33.5708050900001, 0.387039854000022], [33.5721494590001, 0.392285612000023], [33.56342126, 0.398942], [33.5451240620001, 0.399259351000069], [33.5529866410001, 0.41547898400006], [33.5490438740001, 0.419217684000046]]]]}"
281,Busamuzi,UG10040102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.315380895, 0.333541125000067], [33.3039601450001, 0.333886231000065], [33.2964079920001, 0.338496636000059], [33.292645871, 0.344422124000062], [33.289090145, 0.35850042800007], [33.251658428, 0.334513855000068], [33.2285634740001, 0.322319725000057], [33.2098032920001, 0.309010195000042], [33.1816456030001, 0.291967417000023], [33.176955, 0.285785032000035], [33.178886844, 0.26099924600004], [33.2106659400001, 0.263961710000046], [33.2214355580001, 0.268303765000041], [33.2295093320001, 0.267889419000028], [33.236154598, 0.256606494000039], [33.246712185, 0.249333800000045], [33.2471210250001, 0.240245078000044], [33.252566576, 0.23727542000006], [33.268676488, 0.237808108000024], [33.2718479650001, 0.242094841000039], [33.2846278230001, 0.23485372600004], [33.27920248, 0.228165409000042], [33.2866475500001, 0.223327331000064], [33.293952807, 0.225750577000042], [33.303376788, 0.234924740000054], [33.306223609, 0.23691879200004], [33.305932802, 0.247858005000069], [33.324193167, 0.254413370000066], [33.3327480730001, 0.27041448500006], [33.330494167, 0.290777307000042], [33.3250282670001, 0.314804374000062], [33.3251001560001, 0.319498896000027], [33.315380895, 0.333541125000067]]]]}"
282,Busano,UG20540111,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[34.3116216490001, 1.06009651000005], [34.296798783, 1.06148037200006], [34.2938695070001, 1.06723646300003], [34.2814254740001, 1.06008223500004], [34.2773278930001, 1.05056981600006], [34.2790850310001, 1.04644316200006], [34.267021674, 1.04046929200007], [34.258269082, 1.03864571100007], [34.2654845180001, 1.02921780100007], [34.2534584860001, 1.00774940700006], [34.2426051090001, 0.990545664000024], [34.253644889, 0.986882171000047], [34.2717525630001, 0.992564592000065], [34.2737400730001, 1.00549828500004], [34.2829296040001, 1.01386629200005], [34.289739001, 1.02758139900004], [34.2983946860001, 1.03505178100005], [34.3104376140001, 1.04771448300005], [34.3099876320001, 1.05279793400007], [34.3116216490001, 1.06009651000005]]]]}"
283,Busanza,UG41210102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[29.628312905, -1.15048916799998], [29.6192140420001, -1.14890022799995], [29.608741244, -1.15729532699993], [29.6019418020001, -1.15897266799993], [29.5929917620001, -1.15181074899994], [29.585259357, -1.15553334899994], [29.5785390400001, -1.16481046299998], [29.5800423740001, -1.17716596099996], [29.5729433660001, -1.19064685799998], [29.582599074, -1.19889007099994], [29.5842010220001, -1.20409490999998], [29.605714021, -1.21951884299995], [29.611996865, -1.21299727599995], [29.616318677, -1.21806501299994], [29.622801629, -1.21659115699993], [29.6301004470001, -1.22207888], [29.631367621, -1.22901950199997], [29.6395227190001, -1.23222889199997], [29.6430201760001, -1.24004079699995], [29.6543532920001, -1.24212912499996], [29.6585736710001, -1.24795412899994], [29.6628916190001, -1.23318494699993], [29.646212647, -1.20925558599993], [29.641786133, -1.19708121899993], [29.63768645, -1.17194457099993], [29.638176135, -1.15782489799994], [29.628312905, -1.15048916799998]]]]}"
284,Busaru,UG41030206,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.0504686560001, 0.710713113000054], [30.034987056, 0.714141282000071], [30.0301404860001, 0.719843566000065], [30.029046603, 0.709655893000047], [30.013540559, 0.69913950900002], [30.016671483, 0.692320044000041], [30.00883807, 0.685969784000065], [30.002268858, 0.681068476000064], [30.0086499660001, 0.674984210000048], [30.025317408, 0.668256794000058], [30.0349074390001, 0.666641863000052], [30.046915218, 0.660832050000067], [30.0528299170001, 0.670943661000024], [30.0686218160001, 0.681352491000041], [30.06282472, 0.69526230200006], [30.0584956880001, 0.698173754000038], [30.0560486680001, 0.707880405000026], [30.0504686560001, 0.710713113000054]]]]}"
285,Busedde,UG20400102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.3756206150001, 0.603151868000054], [33.3794585470001, 0.613569627000061], [33.3739016320001, 0.620491092000066], [33.3674471590001, 0.620003003000022], [33.351734019, 0.624491479000028], [33.341944599, 0.630589933000067], [33.3187386380001, 0.651952017000042], [33.313501482, 0.658378040000059], [33.30752183, 0.655752401000029], [33.2979508190001, 0.64357542800002], [33.287791344, 0.623844012000063], [33.269395058, 0.600325478000059], [33.2703044990001, 0.589196014000038], [33.2750398640001, 0.58419969800002], [33.325883941, 0.553753128000039], [33.3335291060001, 0.53317938400005], [33.3253593060001, 0.517440484000076], [33.3373110140001, 0.516884816000072], [33.341255978, 0.525663992000034], [33.340783905, 0.533721814000046], [33.3589420370001, 0.54165518800005], [33.3668884840001, 0.541697803000034], [33.3532406240001, 0.558628954000028], [33.355792224, 0.564103412000065], [33.3713360830001, 0.583770449000042], [33.353178488, 0.583181787000058], [33.3540394680001, 0.595210254000051], [33.3573651940001, 0.599001290000047], [33.35701455, 0.607817296000064], [33.3655176460001, 0.606696455000019], [33.3693095610001, 0.595737789000054], [33.3756206150001, 0.603151868000054]]]]}"
286,Busembatia Town Council,UG20310102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.635404631, 0.779459436000025], [33.6303203910001, 0.786427149000076], [33.6212407460001, 0.789234785000076], [33.6105994490001, 0.789298865000035], [33.611634828, 0.779732859000035], [33.617156547, 0.772632516000044], [33.6172351540001, 0.767372193000028], [33.6258777420001, 0.761823296000046], [33.6342930920001, 0.773577794000062], [33.635404631, 0.779459436000025]]]]}"
287,Buseruka,UG41060102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.227048686, 1.53863431000002], [31.2201966970001, 1.53972345100004], [31.2240035620001, 1.55110218200002], [31.211345867, 1.55688898500006], [31.2138916660001, 1.56546436200006], [31.204742449, 1.57046962000004], [31.206624112, 1.57930962700004], [31.2005327800001, 1.58851478200006], [31.1959646340001, 1.59047872700006], [31.1964951780001, 1.60138255600003], [31.1819707270001, 1.61644148600004], [31.1723921920001, 1.63764900900003], [31.1612416900001, 1.65005741000004], [31.143823051, 1.66680070500007], [31.1088698340001, 1.69711423300004], [31.0760628150001, 1.72736861500005], [31.03856682, 1.75979144800004], [31.014352613, 1.78526772900005], [30.9450030460001, 1.70726127400008], [30.8034224130001, 1.54693563900003], [30.8904516580001, 1.54693730500003], [30.95073032, 1.52916607400005], [30.964131724, 1.51427125600003], [30.9756653100001, 1.51412789200003], [30.9788367690001, 1.50966799000002], [30.995634481, 1.50200157100005], [30.9915659330001, 1.48895749100006], [30.992203734, 1.48203221400007], [30.9847417760001, 1.47683564200003], [30.981946808, 1.47031029500005], [30.9857989770001, 1.45708195300006], [30.981719135, 1.44755698000006], [30.983976802, 1.42626828000005], [30.9943357130001, 1.42246546000007], [31.004413513, 1.40816900600004], [31.011683062, 1.40542879700007], [31.0236613230001, 1.38856758600002], [31.0318798650001, 1.39381772300004], [31.0451303180001, 1.38632365100005], [31.054319143, 1.39553416400003], [31.068329765, 1.39410610700003], [31.0735054800001, 1.39822622700007], [31.079478636, 1.39700349400005], [31.088690071, 1.39995419800005], [31.10585101, 1.40185405300002], [31.110978813, 1.40956863600007], [31.1145732250001, 1.42088288100007], [31.1258868850001, 1.42053480100003], [31.129171157, 1.42658597400003], [31.132130692, 1.44280223700002], [31.127966562, 1.45073845300004], [31.1231098540001, 1.45206397700002], [31.130018598, 1.46337513700007], [31.1326022440001, 1.47391788500005], [31.133064506, 1.49058123900005], [31.1287166010001, 1.49685415800008], [31.114625828, 1.50251818700002], [31.109798835, 1.51160828100007], [31.1206294840001, 1.52019550800003], [31.123696501, 1.51069693200003], [31.1311001020001, 1.51501306600005], [31.1427265030001, 1.51172845300005], [31.163289392, 1.49906635900004], [31.1805508570001, 1.49478975700004], [31.1873236870001, 1.49055812000006], [31.20401172, 1.50198254900005], [31.2157650280001, 1.50166214300003], [31.2275192480001, 1.50652150600007], [31.225883025, 1.51779586400005], [31.227048686, 1.53863431000002]]]]}"
288,Buseta,UG20480102,G5075,"{'type': 'MultiPolygon', 'coordinates': [[[[33.7823914410001, 1.08867401800006], [33.782122653, 1.08974157300003], [33.776381762, 1.09161569500003], [33.7720945290001, 1.10411907000002], [33.762443558, 1.11314096200005], [33.742879025, 1.11152638100003], [33.732353849, 1.08581757700006], [33.733118404, 1.06169649400005], [33.73550729, 1.06077516900007], [33.7416039450001, 1.06549668400004], [33.754896177, 1.06830881800005], [33.7633836540001, 1.07376493000004], [33.7622441550001, 1.08147247500006], [33.774300721, 1.08266617100003], [33.7823914410001, 1.08867401800006]]]]}"
289,Bushika,UG20290110,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[34.350416071, 1.05162686900007], [34.354858414, 1.05878528500006], [34.35353165, 1.07055887000007], [34.362056683, 1.07671097500003], [34.3619826280001, 1.08573312300007], [34.349792102, 1.08944049300004], [34.3368507690001, 1.08733774900003], [34.338642839, 1.07920699600004], [34.3254795830001, 1.07956420400006], [34.3157818330001, 1.07125616800005], [34.3116216490001, 1.06009651000005], [34.3099876320001, 1.05279793400007], [34.317444315, 1.04710412000003], [34.3324271340001, 1.03911178800007], [34.3359450580001, 1.04358519400006], [34.3295728960001, 1.04742589100005], [34.342720581, 1.05769675400006], [34.350416071, 1.05162686900007]]]]}"
290,Bushiribo,UG20290111,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[34.35478412, 1.03165081500004], [34.3482581710001, 1.03861889500007], [34.3463440960001, 1.05043723700004], [34.3359450580001, 1.04358519400006], [34.3324271340001, 1.03911178800007], [34.327344527, 1.03028319900005], [34.3284569250001, 1.02303149900007], [34.333850501, 1.01448207500005], [34.345996525, 1.01808735800006], [34.351645713, 1.02300977600004], [34.35478412, 1.03165081500004]]]]}"
291,Bushiyi,UG20290112,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[34.454367559, 1.10323894700002], [34.442476845, 1.10109049500005], [34.429838132, 1.10432485500007], [34.424253761, 1.10289015100005], [34.4176957670001, 1.10657640900007], [34.396621941, 1.10247160000006], [34.3953621960001, 1.10284553600008], [34.3927310190001, 1.09446963300007], [34.399187323, 1.08098982500007], [34.392981025, 1.07322025100007], [34.3873024220001, 1.07261307200002], [34.384637265, 1.05736056700005], [34.3792245230001, 1.04904450200007], [34.3939855190001, 1.04581631300005], [34.3984210720001, 1.04768513900007], [34.4070671120001, 1.05820008100005], [34.42224415, 1.06404490100005], [34.4351621340001, 1.06442777500007], [34.444623312, 1.07288890600006], [34.4644975000001, 1.08125444000007], [34.474524139, 1.08019135700005], [34.4827969950001, 1.09086446100002], [34.478650508, 1.09206479500006], [34.4736877180001, 1.10047816100007], [34.4596975420001, 1.10015103700005], [34.454367559, 1.10323894700002]]]]}"
292,Busiisi Division,UG41060202,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.29069379, 1.47922779100003], [31.276589159, 1.47907055200005], [31.2717494140001, 1.47679788900007], [31.2889647420001, 1.46057206900002], [31.2843982690001, 1.45595658900004], [31.279448309, 1.44195759500008], [31.2717927670001, 1.43076063200005], [31.2721647600001, 1.41789726400003], [31.267318577, 1.40361413200003], [31.277749343, 1.38897968500004], [31.278996185, 1.38415994700006], [31.2858665860001, 1.38263127200003], [31.296144729, 1.36969506900004], [31.308251195, 1.36856130100006], [31.322270143, 1.36252075600004], [31.3323850720001, 1.36491968200005], [31.335556938, 1.36938415500003], [31.3432320900001, 1.36828340400007], [31.3503271970001, 1.37230755800005], [31.3627175330001, 1.39068412200004], [31.367064828, 1.38727277900006], [31.372404191, 1.39192787100006], [31.3761628770001, 1.40382804900003], [31.3694750070001, 1.39925425100006], [31.3606915980001, 1.39978695800005], [31.355381305, 1.40395243400008], [31.340556828, 1.40598392400005], [31.3322729870001, 1.43044470700005], [31.3240241680001, 1.43217815900005], [31.334140038, 1.44649883700004], [31.326295203, 1.45868003700002], [31.3302086620001, 1.47171602300006], [31.323655912, 1.47261920700004], [31.306622712, 1.46819991800004], [31.29069379, 1.47922779100003]]]]}"
293,Busimbi Division,UG10180401,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[32.1173039450001, 0.433853042000067], [32.1101550760001, 0.441537659000062], [32.1033429180001, 0.44230503600005], [32.0896833030001, 0.447916063000037], [32.0812729260001, 0.459188922000067], [32.074823526, 0.449972559000059], [32.0414073430001, 0.452277861000027], [32.020901189, 0.454489011000021], [32.00830295, 0.436656282000058], [31.9920851270001, 0.424695150000048], [31.977000134, 0.42537525900002], [31.9667828340001, 0.43183368900003], [31.958305598, 0.428090047000069], [31.9438059190001, 0.408773519000022], [31.9389103030001, 0.394484448000071], [31.939515994, 0.382912969000074], [31.9691151160001, 0.380164229000059], [31.9795751780001, 0.380510365000021], [32.0002952990001, 0.402190020000035], [32.003753225, 0.412398375000066], [32.0103733730001, 0.421003570000039], [32.0165069030001, 0.423637127000063], [32.0312589760001, 0.424991301000034], [32.033742687, 0.431011122000029], [32.042461136, 0.426375144000076], [32.035488281, 0.417925374000049], [32.0269979550001, 0.41467732600006], [32.020988351, 0.404088268000066], [32.023925739, 0.394499729000074], [32.044568343, 0.40311222400004], [32.049523251, 0.39786422100002], [32.0470261880001, 0.387033189000022], [32.0498045080001, 0.385856186000069], [32.0716570650001, 0.386317917000042], [32.0710318870001, 0.392272884000022], [32.0761956440001, 0.408194730000048], [32.088570222, 0.41136751800002], [32.0935739450001, 0.419709380000029], [32.10046859, 0.421265945000073], [32.106494163, 0.433844433000047], [32.1173039450001, 0.433853042000067]]]]}"
294,Busime,UG20350203,G5230,"{'type': 'MultiPolygon', 'coordinates': [[[[33.9635721020001, 0.314225045000057], [33.948721279, 0.315627710000058], [33.9503041290001, 0.309653509000043], [33.9410514730001, 0.307767870000021], [33.931336437, 0.295891469000026], [33.924007734, 0.295569753000052], [33.917284619, 0.30484653000002], [33.90869109, 0.295033665000062], [33.900331114, 0.290113209000026], [33.902085132, 0.28539960300003], [33.9079770860001, 0.271061278000047], [33.913989407, 0.252090956000075], [33.919986443, 0.24689802100005], [33.9264320790001, 0.229598826000029], [33.9546071090001, 0.205220213000075], [33.9764371410001, 0.236893715000065], [33.9815427130001, 0.253824927000039], [33.9717917730001, 0.273480420000055], [33.972081851, 0.279893376000075], [33.964950867, 0.292559278000056], [33.961384696, 0.307819622000068], [33.9631411140001, 0.312492836000047], [33.9635721020001, 0.314225045000057]]]]}"
295,Busiriba,UG41130103,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.531639381, 0.479757340000049], [30.522250785, 0.481546494000042], [30.5196028140001, 0.486550100000045], [30.5113821050001, 0.485869248000029], [30.497017473, 0.500478423000061], [30.5029319540001, 0.51012753200007], [30.5086001920001, 0.534721158000025], [30.5072206150001, 0.541769912000063], [30.493152895, 0.556361514000059], [30.470185025, 0.572212081000032], [30.4642682940001, 0.572488986000053], [30.4534810640001, 0.569628786000067], [30.4541460300001, 0.564930817000061], [30.4420319390001, 0.558904829000028], [30.428373977, 0.549867721000055], [30.42618831, 0.536581979000061], [30.4173167550001, 0.53420129400007], [30.41743533, 0.529565981000076], [30.4102855890001, 0.521320135000053], [30.395262148, 0.512940176000029], [30.392613436, 0.505544319000023], [30.3739800070001, 0.497712901000057], [30.3698711600001, 0.489605750000067], [30.37026774, 0.479585602000043], [30.3782522060001, 0.467165445000035], [30.3786679840001, 0.446312699000032], [30.3677556600001, 0.435283943000059], [30.367125849, 0.430443525000044], [30.358416619, 0.419644150000067], [30.366543038, 0.410020202000055], [30.3708674120001, 0.400488105000022], [30.3762141030001, 0.402715915000044], [30.379433594, 0.395584687000053], [30.385219647, 0.392208203000052], [30.392667976, 0.371385714000041], [30.3779339010001, 0.356243104000043], [30.3844823690001, 0.344313164000027], [30.388207005, 0.345238294000069], [30.396740687, 0.356085620000044], [30.414762582, 0.357045720000031], [30.4212311650001, 0.363493227000049], [30.428684704, 0.361176293000028], [30.4382012230001, 0.371376337000072], [30.447280489, 0.370765144000075], [30.451255793, 0.360158002000048], [30.458848275, 0.354025672000034], [30.4800311870001, 0.353069646000051], [30.488469708, 0.351369686000055], [30.498167086, 0.346393474000024], [30.5062989050001, 0.348616839000044], [30.5114145920001, 0.360046339000064], [30.5109891340001, 0.375453844000049], [30.523473059, 0.370480103000034], [30.533025394, 0.376485692000074], [30.5428510450001, 0.374646683000037], [30.549151588, 0.37867318800005], [30.5504401600001, 0.389102449000063], [30.5482332780001, 0.400544291000074], [30.5431776790001, 0.40481819200005], [30.537580432, 0.400260845000048], [30.5282518650001, 0.40966746700002], [30.5278795080001, 0.420071091000068], [30.525005833, 0.426108122000073], [30.5405989160001, 0.440855726000052], [30.5476579750001, 0.454665152000075], [30.535599448, 0.476160831000072], [30.531639381, 0.479757340000049]]]]}"
296,Busitema,UG20350204,G5230,"{'type': 'MultiPolygon', 'coordinates': [[[[33.9787265360001, 0.578002028000071], [33.9719327660001, 0.560167591000038], [33.9729876420001, 0.552605559000028], [33.9775153320001, 0.540012119000039], [33.9718777940001, 0.526591173000043], [33.9790597850001, 0.519890714000041], [33.9980256100001, 0.519682464000027], [34.008661407, 0.523299128000076], [34.015488944, 0.530534746000058], [34.0286126300001, 0.518113396000047], [34.0383086050001, 0.524232509000058], [34.0487864340001, 0.525597785000059], [34.054907932, 0.522139410000023], [34.0622549650001, 0.52544516200004], [34.070107857, 0.540611450000029], [34.069628519, 0.551602132000028], [34.0668493360001, 0.558569419000037], [34.051069308, 0.561592055000062], [34.056205721, 0.574080261000063], [34.062412216, 0.583346956000071], [34.053758456, 0.583988978000036], [34.0474072740001, 0.590118980000057], [34.0340061810001, 0.590292737000027], [34.017443461, 0.583203954000055], [34.0166077530001, 0.57710972700005], [34.0075045520001, 0.577966572000037], [33.998835367, 0.575917465000032], [33.9940067310001, 0.580140605000054], [33.9826190270001, 0.575090833000047], [33.9787265360001, 0.578002028000071]]]]}"
297,Busiu,UG20540112,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[34.20830835, 0.933886727000072], [34.1951007170001, 0.925587991000043], [34.18989248, 0.924302815000033], [34.1801081130001, 0.928539359000069], [34.1764442090001, 0.918587455000022], [34.180515696, 0.904789563000065], [34.1916479860001, 0.913829230000033], [34.205847077, 0.918434557000069], [34.2165353720001, 0.929928539000059], [34.20830835, 0.933886727000072]]], [[[34.157835139, 0.940933922000056], [34.1511630850001, 0.943175561000032], [34.147173309, 0.950259524000046], [34.139379966, 0.955237170000032], [34.128716582, 0.953913598000042], [34.126605424, 0.938143994000029], [34.1173255620001, 0.935162528000035], [34.1210113940001, 0.92873064500003], [34.1157361850001, 0.920645558000047], [34.1082900060001, 0.902475231000039], [34.1191572160001, 0.893598140000051], [34.1243247360001, 0.895224751000057], [34.1399796310001, 0.880501429000049], [34.1532512650001, 0.872556725000038], [34.1593637980001, 0.886452807000069], [34.1749416380001, 0.900050735000036], [34.1725792450001, 0.904235109000069], [34.162253611, 0.899449969000045], [34.153340696, 0.899671198000021], [34.1450326670001, 0.907705019000048], [34.1381773190001, 0.902932819000057], [34.1384367360001, 0.930565605000027], [34.1442115190001, 0.931845517000056], [34.157835139, 0.940933922000056]]]]}"
298,Busiu Town Council,UG20540113,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[34.1801081130001, 0.928539359000069], [34.1786627450001, 0.932700733000047], [34.168271013, 0.936403817000041], [34.161426082, 0.933728656000028], [34.157835139, 0.940933922000056], [34.1442115190001, 0.931845517000056], [34.1384367360001, 0.930565605000027], [34.1381773190001, 0.902932819000057], [34.1450326670001, 0.907705019000048], [34.153340696, 0.899671198000021], [34.162253611, 0.899449969000045], [34.1725792450001, 0.904235109000069], [34.1749416380001, 0.900050735000036], [34.180515696, 0.904789563000065], [34.1764442090001, 0.918587455000022], [34.1801081130001, 0.928539359000069]]]]}"
299,Busoba,UG20540114,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[34.1829823410001, 0.959493674000043], [34.183689461, 0.967735510000068], [34.1883218150001, 0.972359008000069], [34.203277826, 0.97982958800003], [34.197874465, 0.990220155000031], [34.188362113, 0.989565703000039], [34.181790479, 0.985027285000058], [34.1696434890001, 0.982137073000047], [34.165523502, 0.985294547000024], [34.153885555, 0.987862648000032], [34.1473886260001, 0.991674801000045], [34.1295707950001, 0.991477228000065], [34.123907881, 0.98684462600005], [34.125277188, 0.971374813000068], [34.12872887, 0.954478012000038], [34.128716582, 0.953913598000042], [34.139379966, 0.955237170000032], [34.147173309, 0.950259524000046], [34.1511630850001, 0.943175561000032], [34.157835139, 0.940933922000056], [34.161426082, 0.933728656000028], [34.168271013, 0.936403817000041], [34.1786627450001, 0.932700733000047], [34.1801081130001, 0.928539359000069], [34.18989248, 0.924302815000033], [34.1951007170001, 0.925587991000043], [34.1945618080001, 0.934612460000039], [34.186439819, 0.940501521000044], [34.1788118370001, 0.939970638000034], [34.1733053300001, 0.943912024000042], [34.169433224, 0.958989409000026], [34.1714103950001, 0.964406475000033], [34.1829823410001, 0.959493674000043]]]]}"
300,Busolwe,UG20360104,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[33.906569323, 0.856614763000039], [33.899276646, 0.857807806000039], [33.892280198, 0.844982764000065], [33.883803877, 0.842822994000073], [33.8686662480001, 0.842374119000056], [33.868198428, 0.83498340400007], [33.86363922, 0.824011253000037], [33.8684935470001, 0.820663060000072], [33.8844374820001, 0.803761222000048], [33.8897185930001, 0.798865956000043], [33.9021558790001, 0.795832736000023], [33.9030702050001, 0.790422902000046], [33.9187086690001, 0.778858434000028], [33.923572961, 0.785705300000075], [33.9375581950001, 0.825297016000036], [33.9410691050001, 0.830666544000053], [33.93426881, 0.838664352000023], [33.914227254, 0.820034269000075], [33.9058387330001, 0.82026649200003], [33.903246763, 0.82410537800007], [33.9024881220001, 0.841454646000045], [33.9060736750001, 0.847134478000044], [33.906569323, 0.856614763000039]]]]}"
301,Busolwe Town Council,UG20360105,G5220,"{'type': 'MultiPolygon', 'coordinates': [[[[33.9487205620001, 0.848152941000023], [33.936888906, 0.856678163000026], [33.9286881790001, 0.865422308000063], [33.9144540030001, 0.864438378000045], [33.906569323, 0.856614763000039], [33.9060736750001, 0.847134478000044], [33.9024881220001, 0.841454646000045], [33.903246763, 0.82410537800007], [33.9058387330001, 0.82026649200003], [33.914227254, 0.820034269000075], [33.93426881, 0.838664352000023], [33.9410691050001, 0.830666544000053], [33.9496736570001, 0.843929050000042], [33.9487205620001, 0.848152941000023]]]]}"
302,Busoro,UG41100102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.329523915, 0.727238990000046], [30.3188947260001, 0.717915475000041], [30.3048938370001, 0.715506862000041], [30.2944498910001, 0.703097706000051], [30.2994073310001, 0.686327282000036], [30.293394354, 0.680272606000074], [30.297365417, 0.668698779000067], [30.3075694360001, 0.667292699000029], [30.3098707550001, 0.661532836000049], [30.306572085, 0.652021155000057], [30.3223443250001, 0.64778388000002], [30.325733245, 0.64235585800003], [30.3208946510001, 0.634869961000049], [30.311782786, 0.639971181000021], [30.3043476600001, 0.633242542000062], [30.2952817990001, 0.628486731000066], [30.2921192590001, 0.622910706000027], [30.2955449200001, 0.615995032000058], [30.302904885, 0.614180347000058], [30.3212227880001, 0.62278989400005], [30.3308921870001, 0.610846429000048], [30.3406178060001, 0.609725737000076], [30.356462719, 0.617490489000033], [30.3686831040001, 0.60983834600006], [30.378985502, 0.594771262000052], [30.3837587720001, 0.593748831000028], [30.3908008070001, 0.602308396000069], [30.403995735, 0.61112715500002], [30.4134382660001, 0.61184683700003], [30.4149294050001, 0.620270452000057], [30.4125921460001, 0.626297292000061], [30.4045730140001, 0.628949663000071], [30.4013716310001, 0.637785638000025], [30.397311222, 0.639316075000067], [30.396797452, 0.651678160000074], [30.4083631300001, 0.660062063000055], [30.4088444130001, 0.665296552000029], [30.4070421010001, 0.675431715000059], [30.388158361, 0.682590461000075], [30.3679690820001, 0.682723831000033], [30.3572209920001, 0.687150515000042], [30.340818513, 0.706697904000066], [30.329523915, 0.727238990000046]]]]}"
303,Bussi,UG10260101,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[32.4062702640001, 0.049616431000061], [32.3778792210001, 0.071532886000057], [32.3704229480001, 0.071906884000043], [32.3478421510001, 0.062442164000061], [32.330533717, 0.066595002000042], [32.3190878180001, 0.072888516000035], [32.2890444390001, 0.073584009000058], [32.272543596, 0.075729583000054], [32.264314406, 0.073596810000026], [32.2523016660001, 0.061250489000031], [32.2432065510001, 0.05509926600007], [32.2361308700001, 0.054660426000055], [32.2282737040001, 0.047936908000054], [32.221540196, 0.04637912000004], [32.221585255, 0.040616876000058], [32.213507431, 0.029652192000071], [32.2119699690001, 0.012589426000034], [32.213172081, 0.007179215000065], [32.2230120030001, -0.003077265999934], [32.227242806, -0.016361797999934], [32.2489418280001, -0.052695394999944], [32.250147885, -0.152868058999957], [32.403435733, -0.15254712899997], [32.4036704930001, -0.128044308999961], [32.4027982700001, -0.029984499999955], [32.4062702640001, 0.049616431000061]]]]}"
